calc_time,funding_rate,symbol,datetime
1772784000001,8,-0.00003981,2026-03-06 08:00:00.001
1772812800004,8,-0.00020412,2026-03-06 16:00:00.004
1772841600001,8,-0.00015405,2026-03-07 00:00:00.001
1772870400012,8,-0.00002815,2026-03-07 08:00:00.012
1772899200001,8,-0.00018357,2026-03-07 16:00:00.001
1772928000001,8,-0.00007662,2026-03-08 00:00:00.001
1772956800000,8,-0.00024508,2026-03-08 08:00:00.000
1772985600002,8,-0.00017286,2026-03-08 16:00:00.002
1773014400000,8,-0.00012528,2026-03-09 00:00:00.000
1773043200004,8,0.00005118,2026-03-09 08:00:00.004
1773072000003,8,0.00004299,2026-03-09 16:00:00.003
1773100800012,8,-0.00006365,2026-03-10 00:00:00.012
1773129600002,8,-0.00002309,2026-03-10 08:00:00.002
1773158400001,8,0.00010000,2026-03-10 16:00:00.001
1773187200000,8,0.00003694,2026-03-11 00:00:00.000
1773216000007,8,-0.00008320,2026-03-11 08:00:00.007
1773244800010,8,0.00004464,2026-03-11 16:00:00.010
1773273600000,8,0.00010000,2026-03-12 00:00:00.000
1773302400000,8,-0.00012882,2026-03-12 08:00:00.000
1773331200000,8,-0.00000174,2026-03-12 16:00:00.000
1773360000006,8,0.00010000,2026-03-13 00:00:00.006
1773388800001,8,0.00010000,2026-03-13 08:00:00.001
1773417600000,8,0.00010000,2026-03-13 16:00:00.000
1773446400001,8,-0.00003326,2026-03-14 00:00:00.001
1773475200000,8,-0.00011746,2026-03-14 08:00:00.000
1773504000007,8,-0.00028771,2026-03-14 16:00:00.007
1773532800000,8,-0.00025448,2026-03-15 00:00:00.000
1773561600000,8,0.00007669,2026-03-15 08:00:00.000
1773590400000,8,0.00008564,2026-03-15 16:00:00.000
1773619200000,8,0.00009182,2026-03-16 00:00:00.000
1773648000010,8,0.00010000,2026-03-16 08:00:00.010
1773676800000,8,0.00010000,2026-03-16 16:00:00.000
1773705600000,8,0.00007693,2026-03-17 00:00:00.000
1773734400002,8,-0.00010713,2026-03-17 08:00:00.002
1773763200011,8,0.00009919,2026-03-17 16:00:00.011
1773792000002,8,0.00006940,2026-03-18 00:00:00.002
1773820800002,8,0.00005163,2026-03-18 08:00:00.002
1773849600005,8,-0.00011429,2026-03-18 16:00:00.005
1773878400000,8,-0.00010820,2026-03-19 00:00:00.000
1773907200003,8,-0.00005832,2026-03-19 08:00:00.003
1773936000003,8,-0.00005689,2026-03-19 16:00:00.003
1773964800002,8,-0.00000388,2026-03-20 00:00:00.002
1773993600000,8,0.00003267,2026-03-20 08:00:00.000
1774022400000,8,-0.00005731,2026-03-20 16:00:00.000
1774051200000,8,-0.00009215,2026-03-21 00:00:00.000
1774080000000,8,0.00000602,2026-03-21 08:00:00.000
1774108800014,8,-0.00013242,2026-03-21 16:00:00.014
1774137600012,8,-0.00016752,2026-03-22 00:00:00.012
1774166400007,8,-0.00022089,2026-03-22 08:00:00.007
1774195200002,8,-0.00028244,2026-03-22 16:00:00.002
1774224000000,8,-0.00024750,2026-03-23 00:00:00.000
1774252800003,8,-0.00014067,2026-03-23 08:00:00.003
1774281600002,8,0.00002444,2026-03-23 16:00:00.002
1774310400000,8,0.00007220,2026-03-24 00:00:00.000
1774339200000,8,-0.00000150,2026-03-24 08:00:00.000
1774368000003,8,-0.00003492,2026-03-24 16:00:00.003
1774396800000,8,0.00010000,2026-03-25 00:00:00.000
1774425600000,8,0.00010000,2026-03-25 08:00:00.000
1774454400013,8,0.00010000,2026-03-25 16:00:00.013
1774483200001,8,0.00010000,2026-03-26 00:00:00.001
1774512000001,8,0.00009119,2026-03-26 08:00:00.001
1774540800000,8,-0.00002125,2026-03-26 16:00:00.000
1774569600006,8,0.00002635,2026-03-27 00:00:00.006
1774598400000,8,-0.00005522,2026-03-27 08:00:00.000
1774627200000,8,-0.00013929,2026-03-27 16:00:00.000
1774656000005,8,-0.00008404,2026-03-28 00:00:00.005
1774684800005,8,-0.00001047,2026-03-28 08:00:00.005
1774713600000,8,-0.00011218,2026-03-28 16:00:00.000
1774742400003,8,-0.00000294,2026-03-29 00:00:00.003
1774771200001,8,-0.00011024,2026-03-29 08:00:00.001
1774800000000,8,-0.00024229,2026-03-29 16:00:00.000
1774828800000,8,-0.00011726,2026-03-30 00:00:00.000
1774857600005,8,0.00010000,2026-03-30 08:00:00.005
1774886400000,8,0.00010000,2026-03-30 16:00:00.000
1774915200000,8,0.00010000,2026-03-31 00:00:00.000
1774944000000,8,0.00010000,2026-03-31 08:00:00.000
1774972800000,8,-0.00002104,2026-03-31 16:00:00.000
1775001600000,8,-0.00028234,2026-04-01 00:00:00.000
1775030400000,8,0.00010000,2026-04-01 08:00:00.000
1775059200000,8,0.00005399,2026-04-01 16:00:00.000
1775088000003,8,0.00010000,2026-04-02 00:00:00.003
1775116800001,8,-0.00025850,2026-04-02 08:00:00.001
1775145600001,8,-0.00006914,2026-04-02 16:00:00.001
1775174400000,8,0.00010000,2026-04-03 00:00:00.000
1775203200008,8,0.00010000,2026-04-03 08:00:00.008
1775232000008,8,0.00010000,2026-04-03 16:00:00.008
1775260800000,8,0.00010000,2026-04-04 00:00:00.000
1775289600003,8,0.00010000,2026-04-04 08:00:00.003
1775318400000,8,0.00009363,2026-04-04 16:00:00.000
1775347200008,8,0.00010000,2026-04-05 00:00:00.008
1775376000000,8,0.00010000,2026-04-05 08:00:00.000
1775404800001,8,-0.00002564,2026-04-05 16:00:00.001
1775433600004,8,0.00010000,2026-04-06 00:00:00.004
1775462400001,8,0.00010000,2026-04-06 08:00:00.001
1775491200003,8,0.00010000,2026-04-06 16:00:00.003
1775520000000,8,-0.00003990,2026-04-07 00:00:00.000
1775548800000,8,-0.00015347,2026-04-07 08:00:00.000
1775577600000,8,-0.00009796,2026-04-07 16:00:00.000
1775606400000,8,0.00010000,2026-04-08 00:00:00.000
1775635200000,8,0.00010000,2026-04-08 08:00:00.000
1775664000006,8,0.00010000,2026-04-08 16:00:00.006
1775692800000,8,0.00010000,2026-04-09 00:00:00.000
1775721600010,8,-0.00009236,2026-04-09 08:00:00.010
1775750400001,8,0.00004550,2026-04-09 16:00:00.001
1775779200000,8,0.00010000,2026-04-10 00:00:00.000
1775808000005,8,0.00010000,2026-04-10 08:00:00.005
1775836800000,8,0.00008545,2026-04-10 16:00:00.000
1775865600000,8,0.00010000,2026-04-11 00:00:00.000
1775894400000,8,-0.00013537,2026-04-11 08:00:00.000
1775923200003,8,-0.00010990,2026-04-11 16:00:00.003
1775952000000,8,0.00007229,2026-04-12 00:00:00.000
1775980800000,8,-0.00025251,2026-04-12 08:00:00.000
1776009600000,8,-0.00031320,2026-04-12 16:00:00.000
1776038400011,8,-0.00015254,2026-04-13 00:00:00.011
1776067200006,8,-0.00019328,2026-04-13 08:00:00.006
1776096000000,8,0.00008932,2026-04-13 16:00:00.000
1776124800005,8,0.00001874,2026-04-14 00:00:00.005
1776153600003,8,0.00002433,2026-04-14 08:00:00.003
1776182400001,8,0.00002441,2026-04-14 16:00:00.001
1776211200000,8,-0.00019936,2026-04-15 00:00:00.000
1776240000000,8,-0.00014566,2026-04-15 08:00:00.000
1776268800000,8,0.00002291,2026-04-15 16:00:00.000
1776297600013,8,0.00010000,2026-04-16 00:00:00.013
1776326400000,8,0.00010000,2026-04-16 08:00:00.000
1776355200000,8,0.00010000,2026-04-16 16:00:00.000
1776384000001,8,0.00010000,2026-04-17 00:00:00.001
1776412800011,8,0.00010000,2026-04-17 08:00:00.011
1776441600001,8,0.00010000,2026-04-17 16:00:00.001
1776470400001,8,0.00010000,2026-04-18 00:00:00.001
1776499200006,8,0.00006683,2026-04-18 08:00:00.006
1776528000000,8,-0.00007342,2026-04-18 16:00:00.000
1776556800002,8,0.00007198,2026-04-19 00:00:00.002
1776585600010,8,-0.00006190,2026-04-19 08:00:00.010
1776614400001,8,1.4E-7,2026-04-19 16:00:00.001
1776643200000,8,-0.00010552,2026-04-20 00:00:00.000
1776672000000,8,0.00002927,2026-04-20 08:00:00.000
1776700800001,8,0.00006487,2026-04-20 16:00:00.001
1776729600000,8,0.00006159,2026-04-21 00:00:00.000
1776758400004,8,0.00003908,2026-04-21 08:00:00.004
1776787200004,8,0.00001302,2026-04-21 16:00:00.004
1776816000004,8,0.00001464,2026-04-22 00:00:00.004
1776844800000,8,0.00010000,2026-04-22 08:00:00.000
1776873600000,8,0.00010000,2026-04-22 16:00:00.000
1776902400000,8,0.00003506,2026-04-23 00:00:00.000
1776931200000,8,-0.00011656,2026-04-23 08:00:00.000
1776960000004,8,-0.00000323,2026-04-23 16:00:00.004
1776988800006,8,0.00010000,2026-04-24 00:00:00.006
1777017600000,8,0.00010000,2026-04-24 08:00:00.000
1777046400000,8,0.00010000,2026-04-24 16:00:00.000
1777075200000,8,0.00010000,2026-04-25 00:00:00.000
1777104000002,8,0.00010000,2026-04-25 08:00:00.002
1777132800002,8,0.00008757,2026-04-25 16:00:00.002
1777161600003,8,-0.00001619,2026-04-26 00:00:00.003
1777190400007,8,0.00007470,2026-04-26 08:00:00.007
1777219200004,8,0.00010000,2026-04-26 16:00:00.004
1777248000004,8,-0.00000214,2026-04-27 00:00:00.004
1777276800000,8,-0.00005838,2026-04-27 08:00:00.000
1777305600002,8,-0.00016472,2026-04-27 16:00:00.002
1777334400001,8,-0.00006223,2026-04-28 00:00:00.001
1777363200000,8,0.00009371,2026-04-28 08:00:00.000
1777392000004,8,-6.7E-7,2026-04-28 16:00:00.004
1777420800006,8,0.00002333,2026-04-29 00:00:00.006
1777449600011,8,0.00010000,2026-04-29 08:00:00.011
1777478400003,8,0.00001316,2026-04-29 16:00:00.003
1777507200002,8,-0.00003550,2026-04-30 00:00:00.002
1777536000000,8,0.00004915,2026-04-30 08:00:00.000
1777564800000,8,-0.00000470,2026-04-30 16:00:00.000
1777593600000,8,-0.00004942,2026-05-01 00:00:00.000
1777622400005,8,0.00010000,2026-05-01 08:00:00.005
1777651200000,8,0.00010000,2026-05-01 16:00:00.000
1777680000006,8,0.00004238,2026-05-02 00:00:00.006
1777708800000,8,-0.00006887,2026-05-02 08:00:00.000
1777737600010,8,0.00010000,2026-05-02 16:00:00.010
1777766400005,8,0.00010000,2026-05-03 00:00:00.005
1777795200003,8,-0.00002423,2026-05-03 08:00:00.003
1777824000000,8,0.00010000,2026-05-03 16:00:00.000
1777852800000,8,0.00010000,2026-05-04 00:00:00.000
1777881600000,8,0.00010000,2026-05-04 08:00:00.000
1777910400003,8,0.00002897,2026-05-04 16:00:00.003
1777939200000,8,0.00001168,2026-05-05 00:00:00.000
1777968000011,8,0.00010000,2026-05-05 08:00:00.011
1777996800000,8,0.00010000,2026-05-05 16:00:00.000
1778025600010,8,0.00010000,2026-05-06 00:00:00.010
1778054400000,8,0.00010000,2026-05-06 08:00:00.000
1778083200002,8,0.00010000,2026-05-06 16:00:00.002
1778112000000,8,0.00010000,2026-05-07 00:00:00.000
1778140800000,8,0.00010000,2026-05-07 08:00:00.000
1778169600004,8,0.00010000,2026-05-07 16:00:00.004
1778198400003,8,0.00009571,2026-05-08 00:00:00.003
1778227200002,8,0.00004588,2026-05-08 08:00:00.002
1778256000003,8,0.00010000,2026-05-08 16:00:00.003
1778284800000,8,0.00010000,2026-05-09 00:00:00.000
1778313600001,8,0.00010000,2026-05-09 08:00:00.001
1778342400002,8,0.00005625,2026-05-09 16:00:00.002
1778371200003,8,-0.00005540,2026-05-10 00:00:00.003
1778400000000,8,1.9E-7,2026-05-10 08:00:00.000
1778428800000,8,0.00010000,2026-05-10 16:00:00.000
1778457600000,8,0.00010000,2026-05-11 00:00:00.000
1778486400000,8,0.00003176,2026-05-11 08:00:00.000
1778515200000,8,0.00000821,2026-05-11 16:00:00.000
1778544000002,8,0.00010000,2026-05-12 00:00:00.002
1778572800008,8,-0.00001114,2026-05-12 08:00:00.008
1778601600000,8,-0.00001707,2026-05-12 16:00:00.000
1778630400010,8,0.00000596,2026-05-13 00:00:00.010
1778659200003,8,-0.00000865,2026-05-13 08:00:00.003
1778688000001,8,-0.00007299,2026-05-13 16:00:00.001
1778716800005,8,0.00001950,2026-05-14 00:00:00.005
1778745600000,8,0.00010000,2026-05-14 08:00:00.000
1778774400000,8,-7.9E-7,2026-05-14 16:00:00.000
1778803200000,8,0.00008854,2026-05-15 00:00:00.000
1778832000016,8,-0.00001593,2026-05-15 08:00:00.016
1778860800012,8,-0.00011720,2026-05-15 16:00:00.012
1778889600005,8,-7.8E-7,2026-05-16 00:00:00.005
1778918400000,8,-0.00003691,2026-05-16 08:00:00.000
1778947200005,8,-0.00008207,2026-05-16 16:00:00.005
1778976000000,8,0.00006343,2026-05-17 00:00:00.000
1779004800010,8,0.00002659,2026-05-17 08:00:00.010
1779033600009,8,-0.00002405,2026-05-17 16:00:00.009
1779062400007,8,-0.00008074,2026-05-18 00:00:00.007
1779091200002,8,0.00002544,2026-05-18 08:00:00.002
1779120000007,8,-0.00002345,2026-05-18 16:00:00.007
1779148800001,8,-0.00000896,2026-05-19 00:00:00.001
1779177600001,8,0.00010000,2026-05-19 08:00:00.001
1779206400009,8,-2.1E-7,2026-05-19 16:00:00.009
1779235200001,8,-0.00002998,2026-05-20 00:00:00.001
1779264000006,8,0.00009479,2026-05-20 08:00:00.006
1779292800000,8,0.00003463,2026-05-20 16:00:00.000
1779321600001,8,-0.00000706,2026-05-21 00:00:00.001
1779350400000,8,0.00009389,2026-05-21 08:00:00.000
1779379200000,8,-0.00006791,2026-05-21 16:00:00.000
1779408000000,8,0.00010000,2026-05-22 00:00:00.000
1779436800004,8,-0.00000690,2026-05-22 08:00:00.004
1779465600001,8,-0.00001345,2026-05-22 16:00:00.001
1779494400009,8,-0.00004540,2026-05-23 00:00:00.009
1779523200001,8,-0.00007245,2026-05-23 08:00:00.001
1779552000003,8,0.00007461,2026-05-23 16:00:00.003
1779580800011,8,0.00005359,2026-05-24 00:00:00.011
1779609600008,8,0.00010000,2026-05-24 08:00:00.008
1779638400000,8,-0.00001461,2026-05-24 16:00:00.000
1779667200001,8,-0.00008175,2026-05-25 00:00:00.001
1779696000001,8,0.00003379,2026-05-25 08:00:00.001
1779724800001,8,0.00010000,2026-05-25 16:00:00.001
1779753600000,8,0.00010000,2026-05-26 00:00:00.000
1779782400003,8,-0.00004002,2026-05-26 08:00:00.003
1779811200000,8,0.00010000,2026-05-26 16:00:00.000
1779840000000,8,-0.00007182,2026-05-27 00:00:00.000
1779868800004,8,0.00003905,2026-05-27 08:00:00.004
1779897600009,8,0.00002057,2026-05-27 16:00:00.009
1779926400001,8,-0.00007607,2026-05-28 00:00:00.001
1779955200000,8,-0.00017526,2026-05-28 08:00:00.000
1779984000001,8,-0.00002085,2026-05-28 16:00:00.001
1780012800000,8,0.00001548,2026-05-29 00:00:00.000
1780041600001,8,0.00006369,2026-05-29 08:00:00.001
1780070400008,8,0.00000640,2026-05-29 16:00:00.008
1780099200000,8,-0.00004139,2026-05-30 00:00:00.000
1780128000001,8,0.00001033,2026-05-30 08:00:00.001
1780156800000,8,-0.00005918,2026-05-30 16:00:00.000
1780185600000,8,-0.00001279,2026-05-31 00:00:00.000
1780214400000,8,0.00008935,2026-05-31 08:00:00.000
1780243200004,8,-0.00001431,2026-05-31 16:00:00.004
1780272000001,8,-0.00001215,2026-06-01 00:00:00.001
1780300800001,8,0.00006047,2026-06-01 08:00:00.001
1780329600000,8,-0.00004339,2026-06-01 16:00:00.000
1780358400000,8,0.00007827,2026-06-02 00:00:00.000
1780387200000,8,-0.00006054,2026-06-02 08:00:00.000
1780416000000,8,-0.00011681,2026-06-02 16:00:00.000
1780444800013,8,-0.00005000,2026-06-03 00:00:00.013
1780473600000,8,0.00003389,2026-06-03 08:00:00.000
1780502400001,8,0.00010000,2026-06-03 16:00:00.001
1780531200009,8,0.00002755,2026-06-04 00:00:00.009
1780560000000,8,0.00002351,2026-06-04 08:00:00.000
1780588800003,8,-0.00007198,2026-06-04 16:00:00.003
1780617600000,8,0.00005093,2026-06-05 00:00:00.000
1780646400004,8,0.00006563,2026-06-05 08:00:00.004
1780675200009,8,-0.00007397,2026-06-05 16:00:00.009
1780704000000,8,-0.00012033,2026-06-06 00:00:00.000
1780732800000,8,0.00003246,2026-06-06 08:00:00.000
1780761600000,8,-0.00001652,2026-06-06 16:00:00.000
1780790400001,8,-0.00004899,2026-06-07 00:00:00.001
1780819200000,8,-0.00011007,2026-06-07 08:00:00.000
1780848000000,8,-0.00005140,2026-06-07 16:00:00.000
1780876800000,8,0.00009229,2026-06-08 00:00:00.000
1780905600005,8,0.00009236,2026-06-08 08:00:00.005
1780934400004,8,-0.00007662,2026-06-08 16:00:00.004
1780963200000,8,-0.00015120,2026-06-09 00:00:00.000
1780992000000,8,-0.00003601,2026-06-09 08:00:00.000
1781020800001,8,2.4E-7,2026-06-09 16:00:00.001
1781049600001,8,0.00007756,2026-06-10 00:00:00.001
1781078400011,8,-0.00001117,2026-06-10 08:00:00.011
1781107200009,8,0.00001016,2026-06-10 16:00:00.009
1781136000000,8,0.00000260,2026-06-11 00:00:00.000
1781164800004,8,0.00010000,2026-06-11 08:00:00.004
1781193600000,8,0.00010000,2026-06-11 16:00:00.000
1781222400000,8,0.00007502,2026-06-12 00:00:00.000
1781251200000,8,-0.00004125,2026-06-12 08:00:00.000
1781280000000,8,0.00000136,2026-06-12 16:00:00.000
1781308800000,8,-0.00004053,2026-06-13 00:00:00.000
1781337600007,8,0.00003089,2026-06-13 08:00:00.007
1781366400002,8,0.00008502,2026-06-13 16:00:00.002
1781395200005,8,-0.00013068,2026-06-14 00:00:00.005
1781424000009,8,-0.00015009,2026-06-14 08:00:00.009
1781452800000,8,-0.00004919,2026-06-14 16:00:00.000
1781481600013,8,0.00010000,2026-06-15 00:00:00.013
1781510400013,8,0.00003426,2026-06-15 08:00:00.013
1781539200004,8,0.00006927,2026-06-15 16:00:00.004
1781568000000,8,-0.00012001,2026-06-16 00:00:00.000
1781596800000,8,-0.00008616,2026-06-16 08:00:00.000
1781625600001,8,-0.00003751,2026-06-16 16:00:00.001
1781654400012,8,-0.00022646,2026-06-17 00:00:00.012
1781683200000,8,0.00008018,2026-06-17 08:00:00.000
1781712000000,8,0.00004760,2026-06-17 16:00:00.000
1781740800002,8,-0.00003545,2026-06-18 00:00:00.002
1781769600000,8,-0.00009826,2026-06-18 08:00:00.000
1781798400001,8,-0.00001681,2026-06-18 16:00:00.001
1781827200005,8,0.00007168,2026-06-19 00:00:00.005
1781856000001,8,-0.00028303,2026-06-19 08:00:00.001
1781884800001,8,-0.00010757,2026-06-19 16:00:00.001
1781913600001,8,-0.00008607,2026-06-20 00:00:00.001
1781942400000,8,-0.00017062,2026-06-20 08:00:00.000
1781971200001,8,-0.00009793,2026-06-20 16:00:00.001
1782000000000,8,-0.00006377,2026-06-21 00:00:00.000
1782028800000,8,-0.00029290,2026-06-21 08:00:00.000
1782057600000,8,-0.00008268,2026-06-21 16:00:00.000
1782086400000,8,-0.00010834,2026-06-22 00:00:00.000
1782115200000,8,0.00002523,2026-06-22 08:00:00.000
1782144000002,8,-0.00010145,2026-06-22 16:00:00.002
1782172800003,8,-0.00026358,2026-06-23 00:00:00.003
1782201600005,8,-0.00013072,2026-06-23 08:00:00.005
1782230400002,8,-0.00012289,2026-06-23 16:00:00.002
1782259200005,8,-0.00008589,2026-06-24 00:00:00.005
1782288000005,8,-0.00006258,2026-06-24 08:00:00.005
1782316800003,8,-0.00018974,2026-06-24 16:00:00.003
1782345600000,8,-0.00020945,2026-06-25 00:00:00.000
1782374400000,8,-0.00007798,2026-06-25 08:00:00.000
1782403200000,8,-0.00004737,2026-06-25 16:00:00.000
1782432000010,8,-0.00005087,2026-06-26 00:00:00.010
1782460800002,8,0.00008827,2026-06-26 08:00:00.002
1782489600000,8,0.00006233,2026-06-26 16:00:00.000
1782518400000,8,0.00000384,2026-06-27 00:00:00.000
1782547200000,8,0.00002091,2026-06-27 08:00:00.000
1782576000009,8,-0.00000896,2026-06-27 16:00:00.009
1782604800000,8,-0.00010374,2026-06-28 00:00:00.000
1782633600013,8,-0.00022043,2026-06-28 08:00:00.013
1782662400000,8,-0.00005355,2026-06-28 16:00:00.000
1782691200006,8,-0.00008741,2026-06-29 00:00:00.006
1782720000013,8,-0.00013679,2026-06-29 08:00:00.013
1782748800004,8,0.00000388,2026-06-29 16:00:00.004
1782777600000,8,0.00005811,2026-06-30 00:00:00.000
1782806400000,8,-0.00001381,2026-06-30 08:00:00.000
1782835200005,8,0.00003848,2026-06-30 16:00:00.005
1782864000000,8,0.00008367,2026-07-01 00:00:00.000
1782892800000,8,0.00010000,2026-07-01 08:00:00.000
1782921600000,8,0.00007878,2026-07-01 16:00:00.000
1782950400000,8,0.00010000,2026-07-02 00:00:00.000
1782979200000,8,0.00010000,2026-07-02 08:00:00.000
1783008000000,8,0.00010000,2026-07-02 16:00:00.000
1783036800000,8,0.00010000,2026-07-03 00:00:00.000
1783065600007,8,0.00010000,2026-07-03 08:00:00.007
1783094400000,8,0.00010000,2026-07-03 16:00:00.000
1783123200000,8,0.00010000,2026-07-04 00:00:00.000
1783152000000,8,0.00010000,2026-07-04 08:00:00.000
1783180800007,8,0.00010000,2026-07-04 16:00:00.007
1783209600003,8,0.00010000,2026-07-05 00:00:00.003
1783238400001,8,0.00010000,2026-07-05 08:00:00.001
1783267200000,8,0.00010000,2026-07-05 16:00:00.000
1783296000000,8,0.00010000,2026-07-06 00:00:00.000
1783324800000,8,0.00010000,2026-07-06 08:00:00.000
1783353600000,8,0.00010000,2026-07-06 16:00:00.000
1783382400000,8,0.00004121,2026-07-07 00:00:00.000
1783411200000,8,0.00010000,2026-07-07 08:00:00.000
1783440000000,8,-0.00005167,2026-07-07 16:00:00.000
1783468800000,8,0.00005658,2026-07-08 00:00:00.000
1783497600000,8,0.00009421,2026-07-08 08:00:00.000
1783526400000,8,-0.00003314,2026-07-08 16:00:00.000
1783555200000,8,-0.00001245,2026-07-09 00:00:00.000
1783584000001,8,0.00003541,2026-07-09 08:00:00.001
1783612800001,8,-0.00008665,2026-07-09 16:00:00.001
1783641600000,8,-0.00011066,2026-07-10 00:00:00.000
1783670400005,8,0.00010000,2026-07-10 08:00:00.005
1783699200005,8,-0.00017830,2026-07-10 16:00:00.005
1783728000000,8,-0.00015085,2026-07-11 00:00:00.000
1783756800000,8,-0.00015987,2026-07-11 08:00:00.000
1783785600000,8,0.00001413,2026-07-11 16:00:00.000
1783814400000,8,-0.00013042,2026-07-12 00:00:00.000
1783843200003,8,-0.00015952,2026-07-12 08:00:00.003
1783872000000,8,-0.00009182,2026-07-12 16:00:00.000
1783900800000,8,-0.00007794,2026-07-13 00:00:00.000
1783929600001,8,-0.00001699,2026-07-13 08:00:00.001
1783958400004,8,0.00000916,2026-07-13 16:00:00.004
1783987200000,8,-0.00005989,2026-07-14 00:00:00.000
1784016000002,8,0.00005489,2026-07-14 08:00:00.002
1784044800001,8,-0.00015931,2026-07-14 16:00:00.001
1784073600005,8,-0.00013137,2026-07-15 00:00:00.005
1784102400002,8,0.00005814,2026-07-15 08:00:00.002
1784131200000,8,-0.00001711,2026-07-15 16:00:00.000
1784160000000,8,-0.00013604,2026-07-16 00:00:00.000
1784188800003,8,-0.00000285,2026-07-16 08:00:00.003
1784217600002,8,-0.00003704,2026-07-16 16:00:00.002
1784246400000,8,-0.00002584,2026-07-17 00:00:00.000
1784275200010,8,-0.00009949,2026-07-17 08:00:00.010
1784304000004,8,0.00003712,2026-07-17 16:00:00.004
